Place,Date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Bangalore,13/2/23,30.6,14.5,23.1,28.9,14.5,22.7,9.2,44,0,0,0,,0,0,41.8,20,62.5,1018.2,2.8,6.4,285.2,24.7,10,10,2023-02-13 6:41:51,2023-02-13 18:24:08,0.75,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,14/2/23,30.5,14.8,23.1,28.7,14.8,22.6,8.6,44.1,0,0,0,,0,0,31,14.7,73.2,1017.9,3,6.6,289.8,24.9,10,10,2023-02-14 6:41:30,2023-02-14 18:24:26,0.79,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,15/2/23,30.8,15,23,29,15,22.6,9.7,48,0,0,0,,0,0,34.6,20.9,64.4,1016.5,2,6.4,289.6,24.9,10,10,2023-02-15 6:41:09,2023-02-15 18:24:43,0.83,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,16/2/23,30.5,14.6,23,28.6,14.6,22.5,9.1,47.1,0,0,0,,0,0,40.3,22.8,72.7,1016.4,2.4,6.2,291.4,25.3,10,10,2023-02-16 6:40:46,2023-02-16 18:24:59,0.86,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,17/2/23,29.9,15.8,22.9,28.1,15.8,22.6,9.1,48.1,0,0,0,,0,0,35.3,20.9,85.4,1017.2,1,5.9,292.3,25.4,10,10,2023-02-17 6:40:23,2023-02-17 18:25:15,0.9,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,18/2/23,29.8,16.5,23.1,28.3,16.5,22.8,10.9,50.6,0,0,0,,0,0,28.4,17.9,77.9,1017.2,0.8,6.1,289,24.8,10,10,2023-02-18 6:39:59,2023-02-18 18:25:30,0.93,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,19/2/23,30,16,23,28.6,16,22.7,12.8,58,0,0,0,,0,0,27.4,13.9,79.3,1017.4,1.4,6.8,285.8,24.7,10,10,2023-02-19 6:39:34,2023-02-19 18:25:44,0.96,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,20/2/23,30.8,16.5,22.8,29.4,16.5,22.6,13.2,60.3,0,0,0,,0,0,23,12.5,77.7,1017.6,17.2,5.6,288.1,24.7,10,10,2023-02-20 6:39:08,2023-02-20 18:25:58,0,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,21/2/23,30.6,16.6,23.6,29.1,16.6,23.2,10.7,46.8,0,0,0,,0,0,31.3,13.6,56.7,1018,1.2,6.4,294.9,25.7,10,10,2023-02-21 6:38:41,2023-02-21 18:26:12,0.03,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,22/2/23,30.8,16.9,23.7,29,16.9,23.2,11,49.6,0,0,0,,0,0,34.2,17,71.4,1017.4,0.2,5.9,295.7,25.6,10,10,2023-02-22 6:38:14,2023-02-22 18:26:25,0.06,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,23/2/23,30.3,16,23,28.4,16,22.5,7.4,43.3,0,0,0,,0,0,38.9,22.1,73.6,1017.2,0.4,6.3,302.5,26.2,10,10,2023-02-23 6:37:46,2023-02-23 18:26:37,0.1,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,24/2/23,31,14.3,22.4,28.9,14.3,21.9,7.5,46.7,0,0,0,,0,0,33.5,17,84.3,1017.9,3.4,6.1,302,26.1,10,10,2023-02-24 6:37:17,2023-02-24 18:26:49,0.13,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,25/2/23,31.8,13.8,23.4,29.6,13.8,22.7,7,41.9,0,0,0,,0,0,41.4,21.6,64.8,1019.5,0,6.5,302.9,26.3,10,10,2023-02-25 6:36:48,2023-02-25 18:27:00,0.16,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,26/2/23,30,15.5,23.2,28.2,15.5,22.7,7.2,39.5,0,0,0,,0,0,43.2,20.7,82.4,1020.6,0,6.4,303.7,26.3,10,10,2023-02-26 6:36:18,2023-02-26 18:27:11,0.2,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,27/2/23,29.6,14.8,22.2,27.9,14.8,21.8,7.5,46.5,0,0,0,,0,0,39.6,23.3,89.9,1020.6,0,6.5,305.8,26.4,10,10,2023-02-27 6:35:47,2023-02-27 18:27:21,0.25,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,28/2/23,29,15,22.4,28.1,15,22.2,11.5,52.5,0,0,0,,0,0,38.5,23.6,88.6,1020.3,8.9,6.3,264.4,22.7,10,10,2023-02-28 6:35:15,2023-02-28 18:27:31,0.26,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,01/3/23,29.1,17,23.4,28.4,17,23.2,14.2,59.5,0,0,0,,0,0,42.1,23.7,88.8,1020.4,31.2,6.1,259.7,22.4,9,10,2023-03-01 6:34:43,2023-03-01 18:27:41,0.29,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,02/3/23,29,16,22.6,27.6,16,22.2,9.1,48.4,0,0,0,,0,0,44.6,31.1,80.4,1021,10.6,6.5,302.7,26.2,10,10,2023-03-02 6:34:11,2023-03-02 18:27:50,0.33,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,03/3/23,30.1,14,22.7,28.3,14,22.2,5.7,36.4,0,0,0,,0,0,50,28.3,82.2,1021.4,1.3,7.1,306.5,26.4,10,10,2023-03-03 6:33:37,2023-03-03 18:27:58,0.36,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,04/3/23,31.1,15.5,23.3,29,15.5,22.7,5.2,35.3,0,0,0,,0,0,46.4,27,77.5,1021.2,0,6.8,304.6,26.4,10,10,2023-03-04 6:33:04,2023-03-04 18:28:06,0.39,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,05/3/23,31,16.8,23.8,29,16.8,23.2,7.2,40.7,0,0,0,,0,0,40,27,93.2,1020.8,0,6.9,302.2,26,10,10,2023-03-05 6:32:29,2023-03-05 18:28:14,0.43,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,06/3/23,30.7,15.8,23.4,28.7,15.8,22.8,7.3,41.6,0,0,0,,0,0,43.9,30.2,87.7,1019.4,5,7.1,306.7,26.4,10,10,2023-03-06 6:31:55,2023-03-06 18:28:22,0.46,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,07/3/23,30.8,15,23.2,28.8,15,22.7,7.3,42.2,0,0,0,,0,0,39.6,25,85,1018.5,31,7.5,261.9,22.5,10,10,2023-03-07 6:31:19,2023-03-07 18:28:29,0.5,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,08/3/23,30,17,23.3,28.5,17,22.9,10.9,50.5,0,0,0,,0,0,41.8,29.8,78.6,1018.3,32.7,7.3,305.3,26.5,10,10,2023-03-08 6:30:44,2023-03-08 18:28:35,0.53,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,09/3/23,29,16,22.7,27.5,16,22.4,10.1,49.1,0,0,0,,0,0,38.9,21.6,78.5,1018,30,6.1,285.1,24.6,10,10,2023-03-09 6:30:08,2023-03-09 18:28:42,0.56,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,10/3/23,29,16,23,27.4,16,22.6,9.5,48.3,0,0,0,,0,0,38.5,25.9,84.3,1017.5,24.9,7,271.7,23.5,9,10,2023-03-10 6:29:31,2023-03-10 18:28:48,0.6,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,11/3/23,30.3,15,23.3,28.6,15,22.8,10.7,51,0,0,0,,0,0,37.4,22.5,73.4,1017.5,1.6,6.8,309.7,26.7,10,10,2023-03-11 6:28:54,2023-03-11 18:28:53,0.63,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,12/3/23,30.9,15.6,23.5,29.6,15.6,23.2,13.4,58.1,0,0,0,,0,0,37.4,18.8,94.9,1017.2,19.5,6.9,302,26.1,10,10,2023-03-12 6:28:17,2023-03-12 18:28:59,0.67,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,13/3/23,31.6,17.8,24.8,30.1,17.8,24.5,14.5,57.1,0,0,0,,0,0,34.2,16.1,102.9,1016.3,22.5,6.4,302.5,26.1,10,10,2023-03-13 6:27:40,2023-03-13 18:29:04,0.7,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,14/3/23,31.8,18.8,25.3,30,18.8,24.7,11.6,47,0,0,0,,0,0,31,17.5,90.2,1014.8,25.4,7.3,286.7,24.7,10,10,2023-03-14 6:27:02,2023-03-14 18:29:09,0.74,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,15/3/23,32.6,18.8,25.7,30.9,18.8,25.1,14,54.2,0,0,0,,0,0,32.4,15.7,112.2,1014,31.5,6,302.9,26.2,10,10,2023-03-15 6:26:24,2023-03-15 18:29:14,0.75,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,16/3/23,30.9,20.9,24.5,31.7,20.9,24.7,18.6,72.3,7.9,100,33.33,rain,0,0,27.7,18.4,138,1015,54.8,4.9,229.1,19.8,8,10,2023-03-16 6:25:45,2023-03-16 18:29:18,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,17/3/23,29.8,20,24,30.9,20,24.4,18.8,74.7,13.901,100,12.5,rain,0,0,21.6,26.8,108.6,1015.5,61.6,5.4,233.3,20.2,9,10,2023-03-17 6:25:07,2023-03-17 18:29:23,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,18/3/23,29.4,20,24,30.2,20,24.3,18.9,75.2,0.56,100,8.33,rain,0,0,31,16.6,146.2,1014.4,54.1,5.5,240.5,20.8,9,10,2023-03-18 6:24:28,2023-03-18 18:29:27,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,19/3/23,30.8,20.1,25.4,29.9,20.1,25.2,16.3,61.2,3.6,100,25,rain,0,0,37.4,22.8,243.8,1013.6,41.3,6.9,258.2,22.4,9,10,2023-03-19 6:23:49,2023-03-19 18:29:31,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,20/3/23,30.8,20,25.5,29.9,20,25.3,14.4,53.2,0,0,0,,0,0,33.1,22.7,253.9,1013,36.3,6.9,270.8,23.5,10,10,2023-03-20 6:23:10,2023-03-20 18:29:35,0.95,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,21/3/23,31.8,19.6,25.4,29.7,19.6,24.9,10.6,42.5,0,0,0,,0,0,25.9,18.5,278,1013.3,22.1,7.6,312.2,26.8,10,10,2023-03-21 6:22:31,2023-03-21 18:29:38,0,Partially cloudy,Becoming cloudy in the afternoon.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,22/3/23,32.5,19,26.1,31.4,19,25.8,14.5,51.7,0,0,0,,0,0,22.3,9.3,127,1013.9,31.7,6.9,292.4,25.3,10,10,2023-03-22 6:21:52,2023-03-22 18:29:42,0.02,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,23/3/23,32.6,20.9,26.7,31.4,20.9,26.4,16.5,58.5,0,0,0,,0,0,24.1,17.5,317.6,1014.1,38.8,6.6,296,25.6,10,10,2023-03-23 6:21:12,2023-03-23 18:29:45,0.05,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,24/3/23,33.5,21.9,27,32.6,21.9,26.9,17,58.1,0,0,0,,0,0,25.9,18.2,164,1014.2,42.9,6.3,257.4,22.2,9,10,2023-03-24 6:20:33,2023-03-24 18:29:49,0.08,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,25/3/23,32,22,26.3,32.4,22,26.8,18.6,63.8,2.2,100,20.83,rain,0,0,27,18.6,158.8,1015.5,42.5,6.2,231.6,19.9,8,10,2023-03-25 6:19:53,2023-03-25 18:29:52,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,26/3/23,31.8,21.4,27,31.5,21.4,27.2,17.6,58.3,0.3,100,12.5,rain,0,0,21.2,11.4,213.1,1014.8,42.4,6.4,255.5,22,9,10,2023-03-26 6:19:14,2023-03-26 18:29:55,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,27/3/23,32.8,21.1,27.3,30.9,21.1,26.6,13.4,47.6,0.085,100,4.17,rain,0,0,28.1,16.6,302,1014.9,29.6,7.5,302.4,26.1,10,10,2023-03-27 6:18:34,2023-03-27 18:29:59,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,28/3/23,33.8,21.6,27.7,31.9,21.6,27.1,13.8,46.3,0,0,0,,0,0,27,14,64.8,1014.7,29.1,7.4,300.8,25.8,10,10,2023-03-28 6:17:55,2023-03-28 18:30:02,0.21,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,29/3/23,32.3,22.9,26.8,32.2,22.9,26.9,18.9,65.2,1.15,100,4.17,rain,0,0,25.2,13.4,161.6,1015.4,46.8,5.7,244.7,21.2,8,10,2023-03-29 6:17:15,2023-03-29 18:30:05,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,30/3/23,32.1,21.5,26.6,31.5,21.5,26.6,17.5,60,0.3,100,8.33,rain,0,0,20.5,18.1,221.4,1014.9,49.7,6.4,238.2,20.6,8,10,2023-03-30 6:16:36,2023-03-30 18:30:08,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,31/3/23,32.2,21.8,26.6,31.7,21.8,26.6,17.6,61,0.115,100,4.17,rain,0,0,24.8,14.8,225.7,1014,45,6.6,249.9,21.7,9,10,2023-03-31 6:15:57,2023-03-31 18:30:12,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,01/4/23,32.8,22.9,27.1,32.3,22.9,27.1,18,60.8,0.1,100,4.17,rain,0,0,26.6,13.2,138.9,1013.9,51.6,6.9,243,21,9,10,2023-04-01 6:15:18,2023-04-01 18:30:15,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,02/4/23,33.6,22,27,32.7,22,27.1,17.8,60.4,0,0,0,,0,0,26.6,16.2,167.5,1013.9,49.3,6.3,274.3,23.8,9,10,2023-04-02 6:14:39,2023-04-02 18:30:19,0.37,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,03/4/23,32.3,22,27,31.9,22,27.2,18,60.3,0.425,100,4.17,rain,0,0,28.8,18.4,150.3,1013.7,43.2,6.5,270.4,23.3,9,10,2023-04-03 6:14:00,2023-04-03 18:30:22,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,04/4/23,30.2,20.7,24.8,31,20.7,25.1,19.7,74.7,0.403,100,4.17,rain,0,0,46.4,20,200.3,1015.2,69.1,6.3,210.1,18.1,9,10,2023-04-04 6:13:21,2023-04-04 18:30:26,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,05/4/23,32.3,21,26.7,32.7,21,26.9,18.5,64.3,24.326,100,4.17,rain,0,0,28.1,14.8,106.4,1014.6,43,6.7,262.4,22.6,9,10,2023-04-05 6:12:43,2023-04-05 18:30:29,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,🌧️,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,06/4/23,32,22,26.9,32.3,22,27.2,18.1,60.8,0,0,0,rain,0,0,23.4,12.8,132.1,1015.2,32.4,6.4,242.4,20.9,8,30,2023-04-06 6:12:05,2023-04-06 18:30:33,0.5,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,07/4/23,31.1,21.5,26.2,31,21.5,26.2,17.5,61.8,0,0,0,,0,0,33.5,16.1,122.5,1016.6,33,6.2,276.2,23.8,9,10,2023-04-07 6:11:27,2023-04-07 18:30:37,0.54,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,08/4/23,32.1,20,26.1,30.5,20,25.8,15.3,55.4,0,0,0,,0,0,39.2,23.7,95.2,1018,22.7,7.3,315.7,27.3,10,10,2023-04-08 6:10:50,2023-04-08 18:30:41,0.57,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,09/4/23,32.2,19.5,25.7,31.2,19.5,25.5,16.2,60.2,0,0,0,,0,0,29.9,18.2,95.2,1018.4,18.4,6.5,317.2,27.5,10,10,2023-04-09 6:10:12,2023-04-09 18:30:46,0.61,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,10/4/23,32.1,19.9,26,31.6,19.9,25.9,16.8,60.5,0,0,0,,0,0,37.4,20.1,100,1017.3,28.7,6.7,298.4,26,10,10,2023-04-10 6:09:35,2023-04-10 18:30:50,0.65,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,11/4/23,33.1,19,26.6,31.1,19,25.9,12.4,48,0,0,0,,0,0,30.2,17.5,99.4,1017,23,7.1,320.3,27.7,10,10,2023-04-11 6:08:59,2023-04-11 18:30:55,0.68,Partially cloudy,Becoming cloudy in the afternoon.,⛅,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,12/4/23,35,19,27.2,32.3,19,26.2,9,38.5,0,0,0,,0,0,35.6,18.5,85.8,1016.6,7.9,7.9,324.1,27.9,10,10,2023-04-12 6:08:22,2023-04-12 18:31:00,0.72,Clear,Clear conditions throughout the day.,☀️,"43296099999,43301099999,42705699999,VOBL,43295099999"
Bangalore,13/4/23,35,19.5,27.7,32.7,19.5,26.7,9.2,35.3,0,0,0,,0,0,37.4,22.3,96.3,1016,5.6,7.4,324,27.9,10,10,2023-04-13 6:07:47,2023-04-13 18:31:05,0.75,Clear,Clear conditions throughout the day.,☀️,"43296099999,43272099999,43301099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,14/4/23,34.8,20.1,27.9,32.7,20.1,27,9.1,33.7,0,0,0,,0,0,33.8,25.9,115.3,1016,26.5,7.5,322.1,27.8,10,10,2023-04-14 6:07:11,2023-04-14 18:31:10,0.79,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,15/4/23,33.5,19.5,26.7,31.5,19.5,25.9,9.8,38.2,0,0,0,,0,0,34.2,22.3,68.3,1015.6,21.1,7.3,295,25.6,10,10,2023-04-15 6:06:36,2023-04-15 18:31:16,0.82,Partially cloudy,Becoming cloudy in the afternoon.,⛅,"43296099999,43301099999,42705699999,VOBL,43295099999"
Bangalore,16/4/23,34.8,19,27,32.5,19,26.1,8.3,36.5,0,0,0,,0,0,35.6,26.8,101,1014.1,9,7.2,325.2,28.2,10,10,2023-04-16 6:06:02,2023-04-16 18:31:21,0.86,Clear,Clear conditions throughout the day.,☀️,"43296099999,43301099999,42705699999,VOBL,43295099999"
Bangalore,17/4/23,33.8,19.5,27.2,31.9,19.5,26.4,9.7,37.4,0,0,0,,0,0,35.3,22.3,102.5,1014.3,7.9,6.8,323.1,27.8,10,10,2023-04-17 6:05:27,2023-04-17 18:31:28,0.9,Clear,Clear conditions throughout the day.,☀️,"43296099999,43272099999,43301099999,42705699999,VOBL,43295099999"
Bangalore,18/4/23,34.5,20,27.7,32.4,20,26.8,10.2,36.6,0,0,0,,0,0,32.4,19.4,114.1,1015.1,3.8,7.6,322.5,27.9,10,10,2023-04-18 6:04:54,2023-04-18 18:31:34,0.93,Clear,Clear conditions throughout the day.,☀️,"43296099999,43301099999,42705699999,VOBL,43295099999"
Bangalore,19/4/23,34.8,20.5,28,33,20.5,27.4,12.5,41.8,0,0,0,,0,0,25.6,12.1,126.4,1013.3,13.6,6.8,320,27.7,10,10,2023-04-19 6:04:21,2023-04-19 18:31:41,0.97,Clear,Clear conditions throughout the day.,☀️,"43296099999,43301099999,42705699999,VOBL,43295099999"
Bangalore,20/4/23,35,23,28.7,33.9,23,28.5,15.6,48.9,0,0,0,,0,0,27.7,15.7,207.9,1011.3,32,7.1,294,25.3,10,10,2023-04-20 6:03:48,2023-04-20 18:31:47,0,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,43301099999,42705699999,VOBL,43295099999"
Bangalore,21/4/23,32.6,22,25.7,33.2,22,25.9,18.4,65.7,2.974,100,4.17,rain,0,0,26.6,27.7,234.7,1011.4,41.3,6.2,263.3,22.7,8,10,2023-04-21 6:03:16,2023-04-21 18:31:55,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,43301099999,42705699999,VOBL,43295099999"
Bangalore,22/4/23,32.6,22.5,26.3,32.8,22.5,26.5,17.5,59.7,0.5,100,12.5,rain,0,0,23.8,17.5,272.4,1011.7,56.2,6.7,275.4,23.6,10,10,2023-04-22 6:02:44,2023-04-22 18:32:02,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,43301099999,42705699999,VOBL,43295099999"
Bangalore,23/4/23,33,22,27.4,32.3,22,27.2,17.1,57.6,0,0,0,rain,0,0,25.6,14.8,275.9,1011.7,35.9,7.7,251.4,21.7,9,30,2023-04-23 6:02:14,2023-04-23 18:32:10,0.1,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,43301099999,42705699999,VOBL,43295099999"
Bangalore,24/4/23,32.9,21.5,27.1,33.8,21.5,27.6,18.7,62.8,7,100,16.67,rain,0,0,29.5,20.4,131.2,1013.1,35.3,7.5,261.1,22.4,9,10,2023-04-24 6:01:43,2023-04-24 18:32:18,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,43301099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,25/4/23,31.8,22.5,26.9,32,22.5,27.2,19.1,64.7,1.6,100,16.67,rain,0,0,32.8,18.4,130.3,1014.1,48.9,6.9,271,23.4,9,30,2023-04-25 6:01:13,2023-04-25 18:32:27,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,26/4/23,32,23,27.3,31.8,23,27.7,18.5,60.9,0,0,0,,0,0,27,13.8,123.5,1014,49.1,7.4,282.3,24.5,9,10,2023-04-26 6:00:44,2023-04-26 18:32:35,0.2,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,27/4/23,32.8,23,27.4,32.7,23,27.7,18.6,61.1,0.3,100,4.17,rain,0,0,33.5,20,122.3,1014.1,49.5,6.4,278.4,24,10,30,2023-04-27 6:00:16,2023-04-27 18:32:44,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,28/4/23,32.6,22,27.1,33.1,22,27.5,18.3,61,0.2,100,8.33,rain,0,0,32.4,16.6,137.1,1014.5,32.6,7.2,278.8,24.1,9,10,2023-04-28 5:59:48,2023-04-28 18:32:54,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,29/4/23,30.9,22.2,25.6,32,22.2,26.3,20.1,72.6,32.652,100,12.5,rain,0,0,37.1,39.1,123.2,1013.9,46.1,5.5,229.4,19.6,9,10,2023-04-29 5:59:21,2023-04-29 18:33:04,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,30/4/23,31,22.2,26.3,31.2,22.2,26.5,19.3,67.8,1.275,100,4.17,rain,0,0,33.8,17.7,141.1,1011.9,60.8,8.6,259,22.5,9,10,2023-04-30 5:58:55,2023-04-30 18:33:14,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,43272099999,VOBG,43301099999,42705699999,VOBL,43302599999,remote,43295099999"
